Date	Open_GDAXI	High_GDAXI	Low_GDAXI	Close_GDAXI	Volume_GDAXI	AdjClose_GDAXI	Return_GDAXI
2015-07-17	11747.469727	11753.179688	11649.94043	11673.419922	67855100	11673.419922	-0.00369896156152
2015-07-20	11679.469727	11802.370117	11678.129883	11735.719727	61023400	11735.719727	0.00533689402217
2015-07-21	11760.0	11773.490234	11583.879883	11604.799805	63414800	11604.799805	-0.0111556789908
2015-07-22	11511.19043	11589.639648	11486.30957	11520.669922	67975300	11520.669922	-0.00724957641783
2015-07-23	11611.419922	11614.759766	11453.620117	11512.110352	63141800	11512.110352	-0.000742975022976
2015-07-24	11467.830078	11542.900391	11334.769531	11347.450195	66445200	11347.450195	-0.0143032121796
2015-07-27	11287.769531	11297.5	11052.860352	11056.400391	86124700	11056.400391	-0.0256489166287
2015-07-28	11129.910156	11242.429688	11068.30957	11173.910156	73379500	11173.910156	0.0106282117909
2015-07-29	11249.299805	11253.55957	11123.25	11211.849609	70018800	11211.849609	0.00339536048441
2015-07-30	11305.459961	11313.269531	11140.650391	11257.150391	94013200	11257.150391	0.00404043789203
2015-07-31	11271.30957	11308.990234	11173.169922	11308.990234	0	11308.990234	0.00460505911349
2015-08-03	11295.5	11460.400391	11248.269531	11443.719727	77981000	11443.719727	0.0119134856616
2015-08-04	11408.230469	11476.900391	11380.80957	11456.070312	66699900	11456.070312	0.00107924567314
2015-08-05	11503.209961	11655.740234	11497.919922	11636.299805	73800000	11636.299805	0.0157322265045
2015-08-06	11605.589844	11669.860352	11574.969727	11585.099609	67470900	11585.099609	-0.00440004098021
2015-08-07	11561.370117	11582.900391	11484.849609	11490.830078	60211600	11490.830078	-0.00813713599206
2015-08-10	11545.629883	11618.299805	11431.759766	11604.780273	59408600	11604.780273	0.00991661996797
2015-08-11	11548.0	11561.0	11278.709961	11293.650391	0	11293.650391	-0.0268104931486
2015-08-12	11151.719727	11153.639648	10892.879883	10924.610352	116904800	10924.610352	-0.0326767720111
2015-08-13	11098.169922	11153.959961	10980.860352	11014.629883	86156500	11014.629883	0.00824006789254
2015-08-14	11010.5	11093.070312	10911.19043	10985.139648	67147100	10985.139648	-0.00267736958148
2015-08-17	11044.75	11113.790039	10818.709961	10940.330078	68994500	10940.330078	-0.00407910790721
2015-08-18	10916.709961	10976.040039	10883.110352	10915.919922	58733200	10915.919922	-0.00223120836629
2015-08-19	10819.849609	10848.839844	10681.360352	10682.150391	82082100	10682.150391	-0.0214154677453
2015-08-20	10593.280273	10654.549805	10400.990234	10432.19043	107419700	10432.19043	-0.0233997792439
2015-08-21	10228.700195	10437.280273	10124.519531	10124.519531	153201400	10124.519531	-0.0294924542515
2015-08-24	9805.719727	9935.530273	9338.200195	9648.429688	285546900	9648.429688	-0.0470234504998
2015-08-25	9816.589844	10185.879883	9748.919922	10128.120117	206768000	10128.120117	0.0497169430168
2015-08-26	9956.849609	10159.990234	9853.120117	9997.429688	134864000	9997.429688	-0.0129037202847
2015-08-27	10271.330078	10382.950195	10222.040039	10315.620117	105093200	10315.620117	0.0318272234894
2015-08-28	10335.919922	10336.919922	10186.070312	10298.530273	76364700	10298.530273	-0.00165669574937
2015-08-31	10200.980469	10273.5	10132.150391	10259.459961	75829800	10259.459961	-0.00379377551595
2015-09-01	10073.740234	10119.530273	9928.650391	10015.570312	115785700	10015.570312	-0.0237721722125
2015-09-02	10060.30957	10122.269531	9962.25	10048.049805	89542900	10048.049805	0.00324290000352
2015-09-03	10161.360352	10380.360352	10145.730469	10317.839844	115214700	10317.839844	0.0268499902206
2015-09-04	10216.169922	10216.169922	9996.160156	10038.040039	133263900	10038.040039	-0.0271180604885
2015-09-07	10148.799805	10184.570312	10055.139648	10108.610352	54392100	10108.610352	0.00703028805681
2015-09-08	10198.599609	10371.900391	10198.450195	10271.360352	96181300	10271.360352	0.0161001358577
2015-09-09	10489.290039	10512.610352	10301.179688	10303.120117	96941700	10303.120117	0.00309206998018
2015-09-10	10216.019531	10326.530273	10157.370117	10210.44043	101320000	10210.44043	-0.0089953029711
2015-09-11	10243.400391	10243.400391	10079.030273	10123.55957	0	10123.55957	-0.00850902177978
2015-09-14	10112.900391	10225.370117	10084.870117	10131.740234	75176800	10131.740234	0.000808081776319
2015-09-15	10154.759766	10244.860352	10070.160156	10188.129883	137699600	10188.129883	0.00556564298903
2015-09-16	10288.389648	10336.200195	10173.959961	10227.209961	118501400	10227.209961	0.00383584410964
2015-09-17	10269.320312	10273.269531	10208.509766	10229.580078	116423000	10229.580078	0.000231746195594
2015-09-18	10177.580078	10180.549805	9861.509766	9916.160156	276024800	9916.160156	-0.0306385911846
2015-09-21	9837.129883	10000.620117	9785.110352	9948.509766	114339100	9948.509766	0.00326231217438
2015-09-22	9974.410156	9974.799805	9558.959961	9570.660156	150003100	9570.660156	-0.0379805236048
2015-09-23	9578.099609	9712.459961	9492.860352	9612.620117	112562000	9612.620117	0.00438422849794
2015-09-24	9599.910156	9707.69043	9362.280273	9427.639648	152035800	9427.639648	-0.0192435014334
2015-09-25	9594.530273	9745.769531	9585.330078	9688.530273	120350800	9688.530273	0.0276729525884
2015-09-28	9633.679688	9677.25	9479.400391	9483.549805	103148800	9483.549805	-0.0211570240505
2015-09-29	9346.040039	9536.629883	9325.049805	9450.400391	112626800	9450.400391	-0.00349546474491
2015-09-30	9674.610352	9732.540039	9596.950195	9660.44043	109788700	9660.44043	0.0222255174712
2015-10-01	9757.040039	9788.269531	9471.360352	9509.25	111980300	9509.25	-0.0156504696753
2015-10-02	9606.589844	9667.540039	9396.339844	9553.070312	122885000	9553.070312	0.00460817751137
2015-10-05	9691.650391	9854.769531	9647.169922	9814.790039	117690300	9814.790039	0.0273963991107
2015-10-06	9804.419922	9957.919922	9730.410156	9902.830078	0	9902.830078	0.00897013982471
2015-10-07	9968.55957	10093.099609	9932.419922	9970.400391	115327300	9970.400391	0.00682333357917
2015-10-08	9942.780273	10027.419922	9911.049805	9993.070312	100403800	9993.070312	0.0022737222289
2015-10-09	10100.780273	10146.879883	10049.389648	10096.599609	102089800	10096.599609	0.0103601089323
2015-10-12	10128.490234	10187.089844	10057.589844	10119.830078	101988200	10119.830078	0.00230082105854
2015-10-13	10106.669922	10107.860352	9939.959961	10032.820312	99101100	10032.820312	-0.00859794733008
2015-10-14	9948.490234	10036.230469	9890.459961	9915.849609	0	9915.849609	-0.0116588057358
2015-10-15	9999.639648	10088.469727	9957.389648	10064.799805	0	10064.799805	0.0150214254828
2015-10-16	10128.80957	10166.790039	10058.530273	10104.429688	97183800	10104.429688	0.00393747354819
2015-10-19	10084.610352	10205.030273	10084.610352	10164.30957	0	10164.30957	0.00592610210066
2015-10-20	10174.799805	10194.530273	10080.19043	10147.679688	67235200	10147.679688	-0.00163610542216
2015-10-21	10185.419922	10277.589844	10107.919922	10238.099609	70021400	10238.099609	0.00891040353855
2015-10-22	10213.009766	10508.25	10194.740234	10491.969727	107511600	10491.969727	0.0247966055904
2015-10-23	10610.330078	10847.469727	10586.959961	10794.540039	0	10794.540039	0.0288382753547
2015-10-26	10791.179688	10863.089844	10756.830078	10801.339844	73091500	10801.339844	0.000629930036429
2015-10-27	10761.370117	10807.410156	10692.19043	10692.19043	0	10692.19043	-0.0101051735781
2015-10-28	10728.160156	10848.410156	10691.629883	10831.959961	0	10831.959961	0.0130721138868
2015-10-29	10867.19043	10886.980469	10741.139648	10800.839844	122513100	10800.839844	-0.00287299040174
2015-10-30	10842.519531	10850.580078	10748.700195	10850.139648	89270000	10850.139648	0.00456444172046
2015-11-02	10749.980469	10977.179688	10744.370117	10950.669922	93072100	10950.669922	0.00926534378924
2015-11-03	10945.349609	10972.280273	10883.94043	10951.150391	82037300	10951.150391	4.38757631653e-05
2015-11-04	10957.05957	10990.719727	10825.549805	10845.240234	96273700	10845.240234	-0.00967114442032
2015-11-05	10847.5	10963.900391	10784.280273	10887.740234	0	10887.740234	0.00391876980897
2015-11-06	10872.980469	11055.450195	10843.480469	10988.030273	89484500	10988.030273	0.00921128139031
2015-11-09	10993.240234	10995.480469	10807.169922	10815.450195	73491200	10815.450195	-0.0157061887993
2015-11-10	10846.959961	10863.55957	10728.950195	10832.519531	77662600	10832.519531	0.00157823629088
2015-11-11	10843.679688	10994.540039	10843.679688	10907.870117	80037800	10907.870117	0.006955961241
2015-11-12	10895.740234	10957.610352	10735.169922	10782.629883	94299800	10782.629883	-0.011481639647
2015-11-13	10764.570312	10811.780273	10607.459961	10708.400391	82688300	10708.400391	-0.00688417323097
2015-11-16	10609.139648	10763.650391	10608.830078	10713.230469	63255500	10713.230469	0.00045105504311
2015-11-17	10810.919922	10971.040039	10782.910156	10971.040039	73835800	10971.040039	0.0240645966449
2015-11-18	10901.740234	10989.549805	10877.599609	10959.950195	61549900	10959.950195	-0.00101082886951
2015-11-19	11061.879883	11150.740234	11045.530273	11085.44043	0	11085.44043	0.011449890991
2015-11-20	11123.80957	11164.299805	11049.349609	11119.830078	76255500	11119.830078	0.00310223560509
2015-11-23	11105.919922	11126.339844	11049.990234	11092.30957	59837700	11092.30957	-0.00247490364574
2015-11-24	11064.780273	11064.959961	10869.200195	10933.990234	84359500	10933.990234	-0.0142728919528
2015-11-25	10958.400391	11186.679688	10921.709961	11169.540039	84228400	11169.540039	0.0215428951333
2015-11-26	11180.94043	11366.370117	11176.55957	11320.769531	0	11320.769531	0.013539455651
2015-11-27	11277.910156	11354.009766	11247.139648	11293.759766	62054200	11293.759766	-0.00238585945293
2015-11-30	11268.30957	11430.870117	11253.370117	11382.230469	93042700	11382.230469	0.00783359172083
2015-12-01	11422.469727	11430.379883	11235.969727	11261.240234	108307800	11261.240234	-0.0106297474234
2015-12-02	11301.509766	11329.790039	11188.030273	11190.019531	84878100	11190.019531	-0.00632441023547
2015-12-03	11173.790039	11318.799805	10780.629883	10789.240234	154843000	10789.240234	-0.0358157817231
2015-12-04	10770.160156	10814.820312	10632.769531	10752.099609	108323500	10752.099609	-0.00344237631144
2015-12-07	10832.419922	10992.549805	10806.519531	10886.089844	69853700	10886.089844	0.0124617739672
2015-12-08	10872.679688	10895.5	10616.240234	10673.599609	88291800	10673.599609	-0.0195194269058
2015-12-09	10719.700195	10719.700195	10554.540039	10592.490234	86202900	10592.490234	-0.00759906479269
2015-12-10	10547.519531	10662.769531	10500.030273	10598.929688	77722100	10598.929688	0.000607926357046
2015-12-11	10572.860352	10596.030273	10294.25	10340.05957	101964800	10340.05957	-0.0244241754234
2015-12-14	10406.709961	10448.650391	10122.950195	10139.339844	94400500	10139.339844	-0.01941185393
2015-12-15	10239.799805	10482.75	10237.480469	10450.379883	98769400	10450.379883	0.0306765572301
2015-12-16	10476.05957	10572.549805	10423.780273	10469.259766	81802300	10469.259766	0.00180662169331
2015-12-17	10685.299805	10829.620117	10656.389648	10738.120117	112047900	10738.120117	0.0256809322731
2015-12-18	10639.980469	10735.849609	10543.049805	10608.19043	191158800	10608.19043	-0.0120998541257
2015-12-21	10607.200195	10796.030273	10497.769531	10497.769531	77046000	10497.769531	-0.0104090230778
2015-12-22	10598.19043	10623.980469	10400.610352	10488.75	59880200	10488.75	-0.000859185465385
2015-12-23	10623.55957	10743.320312	10595.269531	10727.639648	69265000	10727.639648	0.022775797688
2015-12-28	10748.370117	10756.169922	10627.459961	10653.910156	34275800	10653.910156	-0.00687285315496
2015-12-29	10744.959961	10860.139648	10731.629883	10860.139648	51747000	10860.139648	0.0193571645509
2015-12-30	10855.169922	10857.429688	10743.009766	10743.009766	34183100	10743.009766	-0.010785301644
2016-01-04	10485.80957	10485.910156	10248.580078	10283.44043	116249000	10283.44043	-0.0427784527809
2016-01-05	10373.269531	10384.259766	10173.519531	10310.099609	82348000	10310.099609	0.00259243773341
2016-01-06	10288.679688	10288.679688	10094.179688	10214.019531	87751700	10214.019531	-0.00931902519313
2016-01-07	10144.169922	10145.469727	9810.469727	9979.849609	124188100	9979.849609	-0.0229263240871
2016-01-08	10010.469727	10122.459961	9849.339844	9849.339844	95672200	9849.339844	-0.0130773278269
2016-01-11	9814.040039	9978.69043	9813.019531	9825.070312	89771200	9825.070312	-0.00246407702287
2016-01-12	9832.820312	10092.669922	9832.820312	9985.429688	96690900	9985.429688	0.0163214481839
2016-01-13	10112.349609	10164.049805	9929.070312	9960.959961	90834100	9960.959961	-0.00245054321793
2016-01-14	9836.849609	9884.269531	9614.769531	9794.200195	132910200	9794.200195	-0.0167413348365
2016-01-15	9778.360352	9832.919922	9459.089844	9545.269531	142005800	9545.269531	-0.0254161298568
2016-01-18	9542.599609	9657.94043	9457.950195	9521.849609	88536900	9521.849609	-0.0024535631942
2016-01-19	9722.639648	9756.139648	9626.650391	9664.209961	99744700	9664.209961	0.0149509137243
2016-01-20	9430.129883	9490.450195	9314.570312	9391.639648	134060000	9391.639648	-0.0282040967756
2016-01-21	9400.69043	9656.330078	9348.740234	9574.160156	143298400	9574.160156	0.0194343602226
2016-01-22	9762.549805	9837.620117	9704.900391	9764.879883	123692800	9764.879883	0.0199202565961
2016-01-25	9790.44043	9800.490234	9681.700195	9736.150391	91574700	9736.150391	-0.00294212446484
2016-01-26	9599.55957	9867.179688	9563.639648	9822.75	110223600	9822.75	0.00889464578116
2016-01-27	9781.419922	9880.820312	9728.639648	9880.820312	89168300	9880.820312	0.00591181817719
2016-01-28	9826.280273	9905.080078	9594.799805	9639.589844	114211400	9639.589844	-0.0244140122361
2016-01-29	9772.580078	9798.379883	9656.360352	9798.110352	113659400	9798.110352	0.0164447357787
2016-02-01	9823.730469	9827.099609	9638.580078	9757.879883	89947500	9757.879883	-0.00410594161065
2016-02-02	9721.179688	9729.230469	9536.969727	9581.040039	104622200	9581.040039	-0.0181227731967
2016-02-03	9541.530273	9577.200195	9350.980469	9434.820312	121338700	9434.820312	-0.0152613626918
2016-02-04	9522.669922	9539.919922	9270.089844	9393.360352	129753200	9393.360352	-0.00439435607982
2016-02-05	9375.290039	9469.709961	9250.839844	9286.230469	130810300	9286.230469	-0.01140485183
2016-02-08	9329.870117	9337.519531	8937.980469	8979.360352	149833600	8979.360352	-0.0330457140844
2016-02-09	8980.709961	9041.900391	8772.879883	8879.400391	155008600	8879.400391	-0.0111321917243
2016-02-10	8937.980469	9128.540039	8875.450195	9017.290039	132717600	9017.290039	0.0155291620975
2016-02-11	8887.889648	8899.570312	8699.290039	8752.870117	0	8752.870117	-0.0293236572026
2016-02-12	8854.400391	8967.509766	8815.769531	8967.509766	155657500	8967.509766	0.0245222019899
2016-02-15	9163.540039	9249.459961	9134.759766	9206.839844	123366600	9206.839844	0.026688577347
2016-02-16	9242.75	9269.05957	9079.19043	9135.110352	102833800	9135.110352	-0.00779089168655
2016-02-17	9174.280273	9394.620117	9156.139648	9377.209961	124754600	9377.209961	0.0265021001029
2016-02-18	9428.009766	9551.870117	9349.950195	9463.639648	120087400	9463.639648	0.00921699389898
2016-02-19	9420.509766	9474.019531	9319.099609	9388.049805	106544700	9388.049805	-0.00798739658435
2016-02-22	9481.370117	9581.450195	9477.69043	9573.589844	91063500	9573.589844	0.0197634272137
2016-02-23	9503.120117	9535.120117	9405.219727	9416.769531	87240700	9416.769531	-0.0163805130108
2016-02-24	9396.480469	9415.330078	9125.19043	9167.799805	99216000	9167.799805	-0.0264389741281
2016-02-25	9277.019531	9391.30957	9199.089844	9331.480469	0	9331.480469	0.0178538654292
2016-02-26	9454.519531	9576.879883	9436.330078	9513.299805	95662100	9513.299805	0.019484511231
2016-02-29	9424.929688	9498.570312	9332.419922	9495.400391	90978700	9495.400391	-0.00188151476006
2016-03-01	9482.660156	9719.019531	9471.089844	9717.160156	96557000	9717.160156	0.0233544406627
2016-03-02	9780.839844	9837.110352	9695.980469	9776.620117	103256100	9776.620117	0.00611906771582
2016-03-03	9807.05957	9808.519531	9709.679688	9751.919922	82689300	9751.919922	-0.00252645543188
2016-03-04	9800.860352	9899.110352	9742.759766	9824.169922	90643400	9824.169922	0.00740879750633
2016-03-07	9764.080078	9803.730469	9690.0	9778.929688	75802500	9778.929688	-0.00460499302834
2016-03-08	9688.469727	9785.049805	9617.69043	9692.820312	92880100	9692.820312	-0.00880560334795
2016-03-09	9700.160156	9838.950195	9679.19043	9723.089844	97872200	9723.089844	0.00312288178525
2016-03-10	9697.639648	9995.839844	9498.150391	9498.150391	172179300	9498.150391	-0.0231345648975
2016-03-11	9672.049805	9833.900391	9642.790039	9831.129883	115386500	9831.129883	0.0350572983468
2016-03-14	9948.209961	10039.610352	9936.05957	9990.259766	88695100	9990.259766	0.0161863269933
2016-03-15	9941.459961	9973.580078	9890.120117	9933.849609	75643300	9933.849609	-0.00564651553826
2016-03-16	9971.040039	10021.700195	9917.919922	9983.410156	90826100	9983.410156	0.0049890575105
2016-03-17	10051.69043	10055.290039	9753.040039	9892.200195	111213600	9892.200195	-0.00913615283503
2016-03-18	9905.669922	9961.480469	9822.519531	9950.799805	202856000	9950.799805	0.00592381966042
2016-03-21	9893.259766	10095.459961	9863.830078	9948.639648	76585600	9948.639648	-0.000217083756314
2016-03-22	9836.280273	9990.0	9762.570312	9990.0	79178900	9990.0	0.00415738768951
2016-03-23	10046.94043	10112.169922	9964.629883	10022.929688	80750700	10022.929688	0.00329626506506
2016-03-24	9974.599609	9977.990234	9845.370117	9851.349609	71212100	9851.349609	-0.0171187551286
2016-03-29	9900.879883	9947.030273	9808.480469	9887.94043	65531300	9887.94043	0.00371429524403
2016-03-30	9951.679688	10097.700195	9947.259766	10046.610352	86802100	10046.610352	0.0160468120862
2016-03-31	9997.44043	10021.339844	9947.019531	9965.509766	81993600	9965.509766	-0.008072432707
2016-04-01	9833.259766	9851.30957	9675.5	9794.639648	94714400	9794.639648	-0.0171461492701
2016-04-04	9789.769531	9907.049805	9732.820312	9822.080078	71278700	9822.080078	0.00280157626887
2016-04-05	9647.80957	9661.299805	9553.169922	9563.360352	90899600	9563.360352	-0.0263406247908
2016-04-06	9582.459961	9635.910156	9505.900391	9624.509766	89810800	9624.509766	0.00639413467121
2016-04-07	9648.549805	9702.179688	9484.75	9530.620117	80710200	9530.620117	-0.00975526559614
2016-04-08	9576.400391	9675.030273	9572.570312	9622.259766	75984700	9622.259766	0.00961528713505
2016-04-11	9595.55957	9751.929688	9524.660156	9682.990234	76125300	9682.990234	0.00631145588218
2016-04-12	9716.75	9770.469727	9617.830078	9761.469727	73635500	9761.469727	0.0081048819738
2016-04-13	9901.129883	10026.099609	9893.419922	10026.099609	103441800	10026.099609	0.0271096350653
2016-04-14	10042.280273	10098.44043	10016.169922	10093.650391	79620200	10093.650391	0.00673749360513
2016-04-15	10063.889648	10070.040039	10020.339844	10051.570312	79507400	10051.570312	-0.00416896537624
2016-04-18	9933.700195	10147.849609	9920.900391	10120.30957	66507700	10120.30957	0.00683865862411
2016-04-19	10170.179688	10370.799805	10150.669922	10349.589844	96480300	10349.589844	0.0226554605286
2016-04-20	10312.639648	10440.129883	10304.139648	10421.290039	93428400	10421.290039	0.00692782961265
2016-04-21	10456.990234	10474.379883	10341.969727	10435.730469	98372000	10435.730469	0.0013856662607
2016-04-22	10377.219727	10422.860352	10324.830078	10373.490234	81023600	10373.490234	-0.00596414742455
2016-04-25	10379.160156	10399.299805	10233.419922	10294.349609	72904900	10294.349609	-0.00762912223512
2016-04-26	10359.769531	10385.230469	10213.549805	10259.589844	77506700	10259.589844	-0.00337658679958
2016-04-27	10283.099609	10323.25	10220.570312	10299.830078	96099700	10299.830078	0.00392220689246
2016-04-28	10222.110352	10331.929688	10125.519531	10321.150391	90272400	10321.150391	0.00206996744981
2016-04-29	10235.469727	10252.080078	10038.969727	10038.969727	109096100	10038.969727	-0.0273400399481
2016-05-02	10091.169922	10153.900391	10066.339844	10123.269531	60421600	10123.269531	0.00839725652058
2016-05-03	10052.549805	10061.950195	9918.429688	9926.769531	125616200	9926.769531	-0.0194107249045
2016-05-04	9925.25	9959.419922	9812.730469	9828.25	99824300	9828.25	-0.00992463164299
2016-05-05	9849.700195	9921.370117	9805.549805	9851.860352	0	9851.860352	0.00240229460993
2016-05-06	9805.389648	9917.629883	9737.0	9869.950195	87146300	9869.950195	0.00183618548717
2016-05-09	9929.19043	10068.530273	9878.709961	9980.490234	77780400	9980.490234	0.0111996551974
2016-05-10	10057.530273	10106.929688	9994.580078	10045.44043	80519600	10045.44043	0.00650771600164
2016-05-11	10055.400391	10055.700195	9950.110352	9975.320312	94369700	9975.320312	-0.00698029304824
2016-05-12	9899.900391	10078.19043	9838.120117	9862.120117	100043000	9862.120117	-0.0113480260743
2016-05-13	9794.830078	9979.929688	9767.94043	9952.900391	82547100	9952.900391	0.009204945075
2016-05-17	10016.790039	10080.30957	9846.910156	9890.19043	95625700	9890.19043	-0.00630067201885
2016-05-18	9828.049805	9946.269531	9811.860352	9943.230469	74548000	9943.230469	0.00536289360406
2016-05-19	9847.639648	9899.860352	9773.719727	9795.889648	90585700	9795.889648	-0.0148182043511
2016-05-20	9878.490234	9921.589844	9852.709961	9916.019531	75907800	9916.019531	0.0122632948427
2016-05-23	9891.379883	9971.740234	9811.740234	9842.290039	74592500	9842.290039	-0.00743539197049
2016-05-24	9798.94043	10077.650391	9773.799805	10057.30957	82684200	10057.30957	0.0218464940728
2016-05-25	10143.370117	10233.05957	10130.679688	10205.209961	94760400	10205.209961	0.014705761016
2016-05-26	10213.870117	10286.230469	10207.089844	10272.709961	72448900	10272.709961	0.00661426861946
2016-05-27	10257.910156	10298.759766	10241.980469	10286.30957	62475500	10286.30957	0.00132385797434
2016-05-30	10293.429688	10338.410156	10286.330078	10333.230469	34335000	10333.230469	0.00456149007384
2016-05-31	10356.139648	10365.240234	10243.219727	10262.740234	0	10262.740234	-0.00682170355258
2016-06-01	10242.780273	10283.820312	10160.240234	10204.44043	77146000	10204.44043	-0.00568072490102
2016-06-02	10199.200195	10241.75	10156.860352	10208.0	61224500	10208.0	0.000348825594546
2016-06-03	10237.580078	10282.719727	10040.870117	10103.259766	83303400	10103.259766	-0.0102606028605
2016-06-06	10105.089844	10148.959961	10092.860352	10121.080078	0	10121.080078	0.00176381805603
2016-06-07	10196.169922	10312.530273	10183.19043	10287.679688	76138600	10287.679688	0.0164606552577
2016-06-08	10246.490234	10266.370117	10177.44043	10217.030273	73494900	10217.030273	-0.00686738090052
2016-06-09	10184.480469	10187.070312	10050.030273	10088.870117	105132000	10088.870117	-0.0125437776512
2016-06-10	10024.69043	10026.490234	9819.120117	9834.620117	105884800	9834.620117	-0.0252010380797
2016-06-13	9715.780273	9755.230469	9657.44043	9657.44043	99255400	9657.44043	-0.0180159157031
2016-06-14	9595.169922	9620.839844	9507.509766	9519.200195	99750300	9519.200195	-0.014314376154
2016-06-15	9589.469727	9665.209961	9567.150391	9606.709961	92442400	9606.709961	0.0091929746415
2016-06-16	9480.429688	9582.379883	9432.870117	9550.469727	98482200	9550.469727	-0.00585426584422
2016-06-17	9620.919922	9705.290039	9578.150391	9631.360352	141523500	9631.360352	0.00846980591659
2016-06-20	9850.589844	9996.55957	9850.589844	9962.019531	91517300	9962.019531	0.0343315136092
2016-06-21	9943.839844	10051.070312	9930.099609	10015.540039	80558600	10015.540039	0.00537245563848
2016-06-22	10084.740234	10149.80957	10043.679688	10071.05957	78047400	10071.05957	0.00554333872999
2016-06-23	10122.469727	10340.839844	10104.919922	10257.030273	106926000	10257.030273	0.0184658527444
2016-06-24	9237.620117	9720.120117	9226.150391	9557.160156	315433800	9557.160156	-0.0682332115995
2016-06-27	9516.919922	9589.280273	9214.099609	9268.660156	203619000	9268.660156	-0.0301867913994
2016-06-28	9458.379883	9554.410156	9419.379883	9447.280273	132423300	9447.280273	0.0192714064378
2016-06-29	9557.69043	9640.389648	9506.290039	9612.269531	112349200	9612.269531	0.0174642069709
2016-06-30	9566.070312	9695.589844	9513.519531	9680.089844	132789700	9680.089844	0.00705559834556
2016-07-01	9742.839844	9806.469727	9657.629883	9776.120117	98912000	9776.120117	0.00992039067277
2016-07-04	9797.660156	9808.990234	9701.150391	9709.089844	0	9709.089844	-0.00685653124121
2016-07-05	9656.049805	9659.410156	9506.839844	9532.610352	94771000	9532.610352	-0.0181767286981
2016-07-06	9449.570312	9530.589844	9304.009766	9373.259766	130651600	9373.259766	-0.0167163641559
2016-07-07	9437.469727	9507.910156	9399.69043	9418.780273	88752100	9418.780273	0.00485642221985
2016-07-08	9392.200195	9655.919922	9389.049805	9629.660156	94118800	9629.660156	0.022389298496
2016-07-11	9744.799805	9841.860352	9690.179688	9833.410156	78371600	9833.410156	0.0211585867725
2016-07-12	9850.400391	10013.490234	9841.110352	9964.070312	98609200	9964.070312	0.0132873696843
2016-07-13	9941.990234	10001.870117	9919.410156	9930.709961	93416800	9930.709961	-0.00334806459162
2016-07-14	10058.490234	10109.860352	9984.549805	10068.299805	97397700	10068.299805	0.0138549856496
2016-07-15	10031.179688	10098.75	9987.049805	10066.900391	87292700	10066.900391	-0.000138992086758
2016-07-18	10079.030273	10160.299805	10011.839844	10063.129883	68620600	10063.129883	-0.000374545078778
2016-07-19	10038.950195	10050.769531	9923.639648	9981.240234	67213700	9981.240234	-0.00813759237455
2016-07-20	10054.540039	10146.709961	9991.650391	10142.009766	77317900	10142.009766	0.0161071698738
2016-07-21	10195.400391	10195.650391	10090.120117	10156.209961	94605600	10156.209961	0.00140013619861
2016-07-22	10130.509766	10181.240234	10073.280273	10147.459961	60843200	10147.459961	-0.000861541857996
2016-07-25	10155.200195	10264.05957	10125.219727	10198.240234	56796600	10198.240234	0.00500423487209
2016-07-26	10199.660156	10275.410156	10150.0	10247.759766	77141500	10247.759766	0.00485569381224
2016-07-27	10314.429688	10352.320312	10298.400391	10319.549805	83288300	10319.549805	0.00700543734819
2016-07-28	10309.919922	10381.900391	10264.389648	10274.929688	0	10274.929688	-0.00432384336944
2016-07-29	10320.820312	10355.30957	10287.320312	10337.5	91318900	10337.5	0.00608960974916
2016-08-01	10426.360352	10459.339844	10277.370117	10330.519531	82210200	10330.519531	-0.000675256977025
2016-08-02	10328.870117	10330.639648	10128.980469	10144.339844	120768700	10144.339844	-0.0180222965981
2016-08-03	10150.129883	10189.150391	10092.530273	10170.209961	87267300	10170.209961	0.00255020212235
2016-08-04	10237.080078	10282.169922	10182.400391	10227.860352	76824100	10227.860352	0.00566855465335
2016-08-05	10242.879883	10374.330078	10216.639648	10367.209961	80650100	10367.209961	0.0136245122835
2016-08-08	10407.5	10478.75	10403.469727	10432.360352	64859100	10432.360352	0.00628427428837
2016-08-09	10438.599609	10701.330078	10433.790039	10692.900391	79465900	10692.900391	0.0249742177426
2016-08-10	10676.900391	10708.25	10635.110352	10650.889648	98072700	10650.889648	-0.00392884451027
2016-08-11	10687.570312	10742.839844	10635.419922	10742.839844	71045300	10742.839844	0.00863310005444
2016-08-12	10718.330078	10735.110352	10685.519531	10713.429688	58650500	10713.429688	-0.00273765190835
2016-08-15	10719.139648	10802.320312	10712.129883	10739.209961	41626500	10739.209961	0.00240635107065
2016-08-16	10666.719727	10737.070312	10634.679688	10676.650391	61912700	10676.650391	-0.00582534192247
2016-08-17	10694.549805	10696.759766	10516.049805	10537.669922	66557600	10537.669922	-0.013017235173
2016-08-18	10613.080078	10625.330078	10548.969727	10603.030273	53771500	10603.030273	0.00620254301793
2016-08-19	10613.230469	10618.110352	10490.959961	10544.360352	73127400	10544.360352	-0.00553331637177
2016-08-22	10528.879883	10656.25	10443.480469	10494.349609	58911200	10494.349609	-0.00474289016408
2016-08-23	10542.950195	10627.0	10516.269531	10592.879883	55918700	10592.879883	0.00938888808464
2016-08-24	10531.139648	10653.169922	10515.160156	10622.969727	61030600	10622.969727	0.00284057256689
2016-08-25	10576.55957	10576.55957	10470.730469	10529.589844	53105500	10529.589844	-0.00879037457507
